Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,14,Gladiator,14,Gladiator,0.39
Barbarian,14,Knight,14,Barbarian,0.46
Barbarian,14,Wizard,14,Draw,0.45
Barbarian,14,Warlock,14,Warlock,0.55
Barbarian,14,Witch,14,Witch,0.56
Barbarian,14,Archer,14,Barbarian,0.36
Barbarian,14,Ninja,14,Draw,0.44
Barbarian,14,Pirate,14,Pirate,0.38
Barbarian,14,Templar,14,Barbarian,0.47
Barbarian,14,Druid,14,Barbarian,0.48
Barbarian,14,Shaman,14,Barbarian,0.46
Gladiator,14,Knight,14,Knight,0.46
Gladiator,14,Wizard,14,Draw,0.57
Gladiator,14,Warlock,14,Warlock,0.46
Gladiator,14,Witch,14,Witch,0.48
Gladiator,14,Archer,14,Gladiator,0.32
Gladiator,14,Ninja,14,Draw,0.48
Gladiator,14,Pirate,14,Gladiator,0.38
Gladiator,14,Templar,14,Gladiator,0.54
Gladiator,14,Druid,14,Gladiator,0.48
Gladiator,14,Shaman,14,Gladiator,0.51
Knight,14,Wizard,14,Wizard,0.37
Knight,14,Warlock,14,Warlock,0.54
Knight,14,Witch,14,Witch,0.5
Knight,14,Archer,14,Archer,0.39
Knight,14,Ninja,14,Ninja,0.36
Knight,14,Pirate,14,Knight,0.53
Knight,14,Templar,14,Knight,0.56
Knight,14,Druid,14,Knight,0.49
Knight,14,Shaman,14,Knight,0.49
Wizard,14,Warlock,14,Draw,0.54
Wizard,14,Witch,14,Witch,0.51
Wizard,14,Archer,14,Draw,0.75
Wizard,14,Ninja,14,Draw,0.83
Wizard,14,Pirate,14,Draw,0.55
Wizard,14,Templar,14,Wizard,0.44
Wizard,14,Druid,14,Draw,0.48
Wizard,14,Shaman,14,Draw,0.5
Warlock,14,Witch,14,Warlock,0.44
Warlock,14,Archer,14,Draw,0.39
Warlock,14,Ninja,14,Draw,0.47
Warlock,14,Pirate,14,Warlock,0.53
Warlock,14,Templar,14,Warlock,0.56
Warlock,14,Druid,14,Warlock,0.55
Warlock,14,Shaman,14,Warlock,0.44
Witch,14,Archer,14,Witch,0.59
Witch,14,Ninja,14,Witch,0.4
Witch,14,Pirate,14,Witch,0.63
Witch,14,Templar,14,Witch,0.55
Witch,14,Druid,14,Witch,0.56
Witch,14,Shaman,14,Witch,0.57
Archer,14,Ninja,14,Draw,0.58
Archer,14,Pirate,14,Archer,0.35
Archer,14,Templar,14,Archer,0.43
Archer,14,Druid,14,Archer,0.39
Archer,14,Shaman,14,Archer,0.39
Ninja,14,Pirate,14,Draw,0.47
Ninja,14,Templar,14,Ninja,0.43
Ninja,14,Druid,14,Ninja,0.43
Ninja,14,Shaman,14,Ninja,0.42
Pirate,14,Templar,14,Pirate,0.43
Pirate,14,Druid,14,Pirate,0.4
Pirate,14,Shaman,14,Shaman,0.37
Templar,14,Druid,14,Druid,0.41
Templar,14,Shaman,14,Shaman,0.41
Druid,14,Shaman,14,Shaman,0.42
